interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-25 05:00:00+00:00,2024-03-25 06:00:00+00:00,71469.97963333334,10482.0,0.13051319480061488,80313.97963333334,987.0993635,13569.171875000002,5339.708145833333,6702.292580833334,3074.016008333334,8756.465209166667,1682.973175833333,2384.7532558333332,12985.386783333335,1915.2442,1311.2076216666667,1396.02729,2069.1299633333333,1631.5992408333332,3622.2568516666665,2772.7200033333334,26186.00614166667,80313.97963333334,12985.386783333335,39745.420825,4295.541486666668,1721.5484608333334,4092.2366558333324,128.52032066666672,80246.08333333333,9075.0,38044.0,1046.0,486.0,27951.0,203.0,17.0,0.0,8827.0,,592.0
2024-03-25 06:00:00+00:00,2024-03-25 07:00:00+00:00,71482.20333333335,10417.833333333334,0.1300017539465168,80136.45333333335,978.6203996666667,13537.958491666664,5406.577925833334,6646.633429999999,3081.7861625,8572.355541666666,1667.3656,2367.3403808333337,13149.357166666667,1934.7620275,1318.0219525,1380.8768908333334,2045.2499958333335,1637.7047233333335,3611.984876666667,2772.685249166667,26090.082583333333,80136.45333333335,13149.357166666667,39518.567083333335,4303.3849266666675,1711.71429,4047.296979166667,127.78298691666667,80508.125,9320.666666666666,38020.166666666664,1174.3333333333333,499.75,27918.916666666668,203.0,17.0,0.0,8637.25,,589.25
2024-03-25 07:00:00+00:00,2024-03-25 08:00:00+00:00,72572.12031666667,10304.75,0.12745674250363118,80852.53698333334,985.3444208333332,13687.873375000001,5501.174890833335,6625.561159166667,3135.889041666667,8482.190208333333,1677.5379891666669,2366.5185933333337,13398.147333333334,1972.6193433333335,1312.1995491666664,1423.58915,2062.9933,1655.3279475,3646.8540141666667,2819.166155833333,26377.79468333333,80852.53698333334,13398.147333333334,39650.66085833333,4369.0782025,1728.397084166667,4050.2570641666666,128.65252025000004,82100.20833333333,9579.5,38103.25,1439.9166666666667,484.5,27922.416666666668,203.91666666666666,17.0,0.0,8263.416666666666,,584.4166666666666
2024-03-25 08:00:00+00:00,2024-03-25 09:00:00+00:00,74890.46664166666,10445.333333333334,0.1253693064857034,83324.54997499999,1005.2315719166668,14067.942433333335,5745.015423333333,6804.871648333333,3266.733284166667,8525.458,1726.0140283333333,2432.4025349999997,13875.119758333332,2041.9360525000002,1335.6744175000001,1458.8147691666666,2121.7528058333337,1714.5095616666667,3776.4621733333333,2951.9379675,27353.222216666665,83324.54997499999,13875.119758333332,40637.29255833333,4517.831310833333,1782.6318333333336,4154.222703333333,131.05206133333334,85782.20833333333,9721.083333333334,39206.416666666664,1414.4166666666667,506.8333333333333,27922.083333333332,296.5833333333333,17.0,0.0,8417.083333333334,,596.8333333333334
2024-03-25 09:00:00+00:00,2024-03-25 10:00:00+00:00,79532.57078333334,11298.666666666666,0.1280581058661185,88240.23745000002,1060.524811666667,14914.768858333335,6059.907994166667,7122.895070833333,3502.676384166667,8710.856166666666,1815.9599308333334,2598.1269525000002,14782.267275,2180.9237191666666,1401.9745258333332,1480.5562991666668,2283.702189166667,1844.48217,4036.8103666666666,3239.1751074999997,29352.92368333333,88240.23745000002,14782.267275,42623.543900000004,4848.385683333332,1897.9221033333336,4406.4110075,138.02980308333335,91846.70833333333,10122.5,41698.5,2005.8333333333333,709.75,27919.25,421.4166666666667,17.0,0.0,8690.666666666666,,585.1666666666666
2024-03-25 10:00:00+00:00,2024-03-25 11:00:00+00:00,86506.4737,12299.916666666666,0.12887264477515803,95456.55703333335,1157.372525,15971.452308333333,6558.3691008333335,7602.100472499999,3783.6552149999993,9218.434124166664,1983.1391108333335,2821.6966916666665,15927.541999999996,2412.4922266666667,1495.2669266666664,1697.6241350000003,2490.6939100000004,2023.8688141666664,4412.2233633333335,3578.616151666667,32180.888999999996,95456.55703333335,15927.541999999996,45650.235283333335,5391.027846666668,2087.4112058333335,4764.4994075,150.57130024999998,97724.95833333333,10510.0,45193.083333333336,2787.8333333333335,791.25,27914.416666666668,456.75,17.0,13.75,8933.083333333334,,562.0
2024-03-25 11:00:00+00:00,2024-03-25 12:00:00+00:00,90610.54238333333,13079.75,0.13083838902206749,99964.62571666668,1179.7326108333334,16726.166766666665,6810.3443775000005,8010.2447275,3901.2394216666667,9967.76185,2094.0556183333333,2983.89356,16400.666950000003,2462.9355408333336,1582.304625,1753.5839841666668,2616.103045,2101.6624675000003,4657.692218333334,3766.684864166667,33635.639774999996,99964.62571666668,16400.666950000003,48174.409225,5675.684310833333,2198.89101,4980.36781,161.37680241666666,99085.45833333333,11195.583333333334,48147.5,3167.5,830.0,27912.166666666668,489.25,237.91666666666666,17.75,9116.166666666666,,558.1666666666666
2024-03-25 12:00:00+00:00,2024-03-25 13:00:00+00:00,86747.77421666667,14702.25,0.14982929003414505,98153.44088333333,1067.79796575,16542.460391666664,6645.4956875,8098.813384166668,3728.959840833333,10387.867666666667,2093.8073825,3008.1843566666666,15601.031933333334,2248.154795833333,1595.1167599999999,1694.3996400000003,2423.956895,2030.9167575,4669.4059575,3624.656168333333,32486.065158333327,98153.44088333333,15601.031933333334,48372.16149999999,5554.006003333333,2161.3499133333335,4766.023985833333,161.33871975000002,96105.95833333333,11409.916666666666,46312.75,2736.75,796.3333333333334,27915.666666666668,440.6666666666667,2267.3333333333335,7.0,9138.333333333334,,559.8333333333334
2024-03-25 13:00:00+00:00,2024-03-25 14:00:00+00:00,80618.01492500001,15658.916666666666,0.16649904873189705,94073.34825833334,919.1212185833333,15217.15115,6248.412517500001,7986.211372499999,3453.010453333333,11263.471675,2115.2820558333333,3006.778958333333,14412.631258333335,2029.9003075000003,1569.1275000000003,1671.9690916666666,2178.859560833333,1914.7972858333335,4573.725884166666,3347.3294408333336,30582.532291666663,94073.34825833334,14412.631258333335,47409.351749999994,5318.426460000001,2071.6492633333337,4434.574149166667,157.15711683333333,92386.20833333333,11144.416666666666,43572.916666666664,1638.0833333333333,780.1666666666666,27909.583333333332,409.4166666666667,4556.5,0.5,8898.833333333334,,565.5
2024-03-25 14:00:00+00:00,2024-03-25 15:00:00+00:00,76631.96765,15897.083333333334,0.17522876662324127,90733.63431666668,797.9660105833333,15413.277183333334,5951.967605000001,7936.60009,3231.5837025,10667.486866666666,2110.8647266666667,2966.619466666667,13588.308108333333,1884.5643508333335,1540.5183216666665,1580.499255833333,1948.08548,1844.7186608333332,4481.6565574999995,3107.0231058333325,28977.492575,90733.63431666668,13588.308108333333,46587.214691666675,5134.7300116666665,2016.7495808333333,4143.927461666667,151.44530358333333,89375.16666666667,10899.916666666666,41863.333333333336,1210.1666666666667,615.8333333333334,27906.25,230.08333333333334,5363.083333333333,0.0,8738.583333333334,,585.25
2024-03-25 15:00:00+00:00,2024-03-25 16:00:00+00:00,73509.26929166667,16214.5,0.18427050880709908,88000.76929166667,703.7864920833332,15015.030975,5759.24193,7797.227445833331,3067.7424725,10722.987308333335,2054.7821891666667,2912.0435916666665,13031.332141666666,1775.9714816666667,1506.952208333333,1487.49916,1807.3918891666663,1786.8264366666665,4382.738064166667,2934.4426249999997,27714.262708333335,88000.76929166667,13031.332141666666,45768.86054999999,4962.41594,1991.0356425,3926.9325749999994,146.06211441666667,86775.75,10735.166666666666,39874.583333333336,1133.25,503.8333333333333,27894.083333333332,212.16666666666666,5881.916666666667,0.0,8609.583333333334,,589.75
2024-03-25 16:00:00+00:00,2024-03-25 17:00:00+00:00,70724.6025,16465.666666666668,0.19254449024401613,85521.68583333334,654.0909484999999,14597.290408333334,5577.836064166666,7650.8181025,2955.5916216666665,10640.955658333334,1986.692425,2833.6214108333334,12603.1854,1691.5874116666666,1481.619325,1412.8360850000001,1708.4041699999998,1739.3880816666667,4291.344580833334,2819.152709166666,26735.304283333335,85521.68583333334,12603.1854,44770.57560833333,4781.4339783333335,1936.5442558333332,3781.0293608333327,141.66388925,84681.75,10444.25,37709.5,1080.4166666666667,259.4166666666667,27879.25,216.58333333333334,6210.0,0.0,8587.083333333334,,588.1666666666666
2024-03-25 17:00:00+00:00,2024-03-25 18:00:00+00:00,69020.49289166667,16449.333333333332,0.19623234369399453,83828.74289166667,630.4924190833333,14392.77555,5420.353764166666,7537.523196666668,2873.6316016666665,10584.831633333333,1949.3127783333337,2767.269675,12252.470233333333,1616.6791283333334,1469.408745,1385.6010941666666,1655.7911883333334,1697.4944666666668,4212.9338075000005,2733.3080941666663,26069.197091666665,83828.74289166667,12252.470233333333,44119.177575,4679.436740833334,1906.9512325000003,3720.2591599999996,138.6776626666667,83187.75,10361.25,36626.0,1063.1666666666667,177.5,27867.916666666668,202.33333333333334,6294.666666666667,0.0,8513.583333333334,,577.9166666666666
2024-03-25 18:00:00+00:00,2024-03-25 19:00:00+00:00,67800.05750000001,16388.708333333332,0.19856644877154217,82537.84916666667,636.2167735833333,14119.422741666667,5294.921575,7447.1416524999995,2809.4380975000004,10567.270333333332,1911.1848775,2722.6576266666666,12012.950025,1569.5689258333332,1447.9411575000001,1374.0784483333334,1643.6338383333334,1643.8155433333332,4122.610250000001,2686.8823416666664,25640.281358333334,82537.84916666667,12012.950025,43509.77876666667,4576.038996666667,1847.8042400000004,3724.3699383333333,137.94058741666666,81952.41666666667,10269.833333333334,35530.625,1062.9166666666667,173.83333333333334,27846.833333333332,185.875,6146.458333333333,0.0,8591.333333333334,,588.0
2024-03-25 19:00:00+00:00,2024-03-25 20:00:00+00:00,66618.15333333334,16406.0,0.20161002442201,81375.15333333334,683.33302975,13859.150483333333,5170.286879166667,7162.647465833333,2800.1196808333334,10463.444716666667,1851.2584608333334,2717.1764733333334,11846.07585,1561.9982191666668,1426.4127616666667,1330.8821633333334,1721.6818641666666,1609.6002625,4055.5118525,2693.284966666666,25547.8178,81375.15333333334,11846.07585,42649.175825000006,4470.4274491666665,1775.1107183333336,3821.9457175000002,138.54499108333334,81494.75,10191.0,34710.0,1062.0,178.0,27836.0,176.0,6022.0,0.0,8735.0,,587.0
2024-03-25 20:00:00+00:00,2024-03-25 21:00:00+00:00,66943.6075,16639.75,0.20390565915231637,81606.19083333333,789.9320355,13713.526108333333,5109.1830575,7092.526511666667,2865.244794166667,10341.662166666667,1812.9944558333334,2715.7444975000003,11949.247575,1611.85066,1404.7900483333333,1311.7404575,1875.5034591666665,1620.0500691666666,4054.4025325000002,2757.233109166667,26155.240600000005,81606.19083333333,11949.247575,42189.85237500001,4474.49536,1735.1964683333335,4017.5821733333337,142.41862350000002,82479.16666666667,10054.416666666666,34101.333333333336,1395.6666666666667,271.5,27830.5,150.33333333333334,5814.833333333333,0.0,8847.75,,581.5
2024-03-25 21:00:00+00:00,2024-03-25 22:00:00+00:00,69724.82161666667,15947.833333333334,0.19129082266590217,83378.73828333332,933.0663295833334,13838.633000000002,5290.613829166667,7062.825475833332,2996.5701441666665,10220.142333333331,1805.036200833333,2750.0249633333333,12293.698150000002,1731.5733741666666,1424.8426158333332,1336.2585341666665,2093.234013333333,1677.9424749999998,4114.11819,2879.107973333333,27357.059825,83378.73828333332,12293.698150000002,42392.020358333335,4520.240940000001,1755.9528416666665,4328.0132791666665,147.46631391666668,84359.79166666667,9991.583333333334,35465.916666666664,1699.1666666666667,170.91666666666666,27826.333333333332,352.4166666666667,4735.416666666667,0.0,8918.5,,594.75
2024-03-25 22:00:00+00:00,2024-03-25 23:00:00+00:00,74599.212475,13816.833333333334,0.16185290204937472,85380.12914166665,1075.2287275,14050.005458333335,5364.898116666666,7070.1976841666665,3152.5709183333333,10162.401608333332,1796.7059424999998,2724.2954391666667,12804.0345,1926.0179283333334,1417.67378,1358.5229774999998,2354.0849383333334,1769.2017175,4186.623708333333,2965.0314025000002,28631.381558333334,85380.12914166665,12804.0345,42585.69863333334,4612.318395833333,1810.0532383333336,4637.9265775,154.11076516666665,86581.45833333333,9987.916666666666,38066.333333333336,2436.25,162.83333333333334,27822.333333333332,364.5833333333333,2274.9166666666665,0.0,8506.0,,599.6666666666666
2024-03-25 23:00:00+00:00,2024-03-26 00:00:00+00:00,79747.18828333334,12007.416666666666,0.13682405119121732,87798.35495000001,1178.0278500000002,14116.990941666665,5568.700116666667,7118.4780525,3344.9153383333337,10062.035400000002,1821.7339474999999,2726.6859341666664,13467.07804166667,2112.9963158333335,1427.0307308333333,1386.7384158333332,2532.178718333333,1868.7503158333332,4288.836550833334,3093.674134166667,30102.862233333337,87798.35495000001,13467.07804166667,42840.754258333334,4811.1915825,1913.4461675000002,4912.3608425,162.51429908333333,88752.875,10247.416666666666,40956.666666666664,3357.1666666666665,102.5,27822.0,386.9166666666667,368.75,13.75,7682.416666666667,,599.0833333333334
2024-03-26 00:00:00+00:00,2024-03-26 01:00:00+00:00,82372.53203333335,11225.208333333334,0.12508972242879587,89736.53203333334,1209.0233675,14566.631500000001,5721.285858333334,7292.894206666667,3440.0915425,10151.015875,1861.8884708333335,2808.6491825,13758.645658333333,2180.2726008333334,1438.28394,1510.7645158333332,2585.560014166667,1904.4511858333335,4315.7268625,3135.9591849999997,30626.449291666664,89736.53203333334,13758.645658333333,43840.819175000004,4877.100743333333,1962.4886625,4968.709879999999,163.52933891666666,88732.70833333333,10615.208333333334,42962.208333333336,3258.0833333333335,220.75,27828.875,331.25,28.916666666666668,16.833333333333332,7335.083333333333,,603.125
2024-03-26 01:00:00+00:00,2024-03-26 02:00:00+00:00,80358.14005,10801.0,0.12321738011689866,87666.14004999999,1168.5581875,14328.99575,5583.836180000001,7117.436779166667,3352.6833825,9998.261833333336,1807.3325141666664,2755.277081666667,13503.982666666669,2121.3259958333338,1406.2531758333332,1490.1317241666668,2489.8027541666665,1849.0308308333333,4162.685411666666,3063.4553725,29674.680849999993,87666.14004999999,13503.982666666669,42997.98733333333,4728.810963333333,1896.7573016666672,4829.562249166666,160.94460474999997,85770.95833333333,10516.0,42821.0,2885.0,290.0,27836.0,228.0,11.0,15.0,7297.0,,608.0
2024-03-26 02:00:00+00:00,2024-03-26 03:00:00+00:00,75909.21250000001,10476.5,0.124984446005029,83827.71250000001,1100.91435,13783.309491666667,5333.947053333332,6683.785815833334,3196.2608841666674,9735.56,1730.806915,2594.1082025,13050.518608333334,2017.7366941666667,1347.1812766666667,1401.6253358333333,2321.1666741666663,1753.7327583333333,3950.104106666666,2928.6264441666667,28166.84131666667,83827.71250000001,13050.518608333334,41212.48279166667,4463.562954166667,1797.4830124999999,4599.319178333334,151.75033950000002,82246.58333333333,10293.25,40016.0,1949.0833333333333,301.9166666666667,27845.166666666668,198.66666666666666,11.0,1.25,7907.5,,608.9166666666666
2024-03-26 03:00:00+00:00,2024-03-26 04:00:00+00:00,71506.28409166666,10449.75,0.13041957508501592,80132.03409166666,1039.1630525,13220.237375000002,5111.535085833333,6394.682215833334,3040.316138333333,9396.376166666667,1631.2341366666667,2425.176865,12578.833133333334,1924.8981425,1278.2926741666668,1305.4055274999998,2172.539554166667,1689.946011666667,3738.1149050000004,2783.8492800000004,26790.905000000002,80132.03409166666,12578.833133333334,39458.274333333335,4292.029980833334,1724.640890833333,4348.046480833333,142.00581358333332,79303.41666666667,10053.0,38457.5,1215.9166666666667,328.6666666666667,27849.666666666668,193.25,11.0,0.0,8614.75,,608.0833333333334
2024-03-26 04:00:00+00:00,2024-03-26 05:00:00+00:00,68302.05164166667,10851.5,0.14000660599067652,77512.30164166667,990.1400069166666,12782.215349999999,5001.070139166667,6226.378294166666,2943.8891841666664,8982.899166666666,1569.653685833333,2316.132561666667,12358.328233333334,1866.2201458333336,1218.5716541666666,1197.5210399999999,2075.5997375,1639.3941216666665,3590.4548683333337,2666.5554625,25859.535008333332,77512.30164166667,12358.328233333334,38093.57549999999,4202.202208333333,1686.3819274999998,4160.696954166667,135.2049421666667,76783.45833333333,9628.75,35836.5,1028.6666666666667,233.83333333333334,27853.666666666668,195.75,11.0,0.0,9199.25,,612.5833333333334
2024-03-26 05:00:00+00:00,2024-03-26 06:00:00+00:00,66722.83960833334,10877.0,0.14313474145010932,75993.67294166666,965.6866425000002,12478.132416666667,4906.050165,6112.255543333334,2907.805105,8652.022166666668,1531.5162666666668,2239.0725024999997,12319.012441666668,1862.6620616666667,1205.5769041666665,1180.4379275,2000.5034616666665,1616.7203775,3506.8101408333346,2607.5492824999997,25369.614225,75993.67294166666,12319.012441666668,37124.93965000001,4130.641090833334,1656.9650158333336,4043.6012616666667,131.02195933333334,75904.375,8958.583333333334,34932.041666666664,996.375,170.0,27859.958333333332,192.79166666666666,11.0,0.0,9259.833333333334,,609.7916666666666
2024-03-26 06:00:00+00:00,2024-03-26 07:00:00+00:00,66371.04916666666,11023.0,0.14541495690954015,75804.04916666666,956.7104009999999,12466.889400000002,4955.658303333334,6092.0448475,2911.501104166667,8457.403166666669,1512.23315,2187.7449183333338,12427.315116666667,1879.7313633333335,1187.2122708333334,1186.8172808333334,2003.1520083333335,1617.4242566666665,3502.5236433333325,2602.7562258333332,25330.481933333333,75804.04916666666,12427.315116666667,36856.95359166666,4142.850011666666,1648.2904208333337,3985.2811975,129.43073024999998,75935.375,8794.0,34945.0,983.0,166.0,27863.0,190.0,11.0,0.0,9422.0,,607.0
2024-03-26 07:00:00+00:00,2024-03-26 08:00:00+00:00,66729.35713333334,10881.833333333334,0.14310915444671465,76039.52380000001,960.3821540833333,12436.993725,5021.080036666666,6055.859734999999,2957.6504666666665,8297.409416666667,1509.235385,2165.8676266666666,12625.558525,1909.8191241666666,1205.1595649999997,1181.4255233333333,2024.1148650000002,1638.6543858333334,3544.570385833333,2640.059205,25540.933933333334,76039.52380000001,12625.558525,36690.15729166667,4179.925762500001,1643.6365125,3965.9079566666665,129.07090391666668,76951.0,8643.666666666666,34967.916666666664,961.0,173.33333333333334,27865.75,189.08333333333334,11.0,0.0,9299.166666666666,,610.6666666666666
2024-03-26 08:00:00+00:00,2024-03-26 09:00:00+00:00,68660.12286666666,10952.416666666666,0.14069399074635972,77851.87286666666,981.9244037500001,12695.936125,5135.7649716666665,6201.18495,3082.964525,8249.870499999999,1541.6891633333332,2230.4983724999997,13124.795633333335,1967.3481441666665,1208.88076,1230.864885,2058.6073716666665,1688.0888141666665,3654.762355833333,2759.43506,26242.260150000002,77851.87286666666,13124.795633333335,37263.363300000005,4324.626598333333,1688.138514166667,4045.1309658333334,131.4665119166667,80124.20833333333,8700.583333333334,35827.083333333336,1149.6666666666667,244.58333333333334,27870.583333333332,198.16666666666666,11.0,0.0,9180.75,,611.0
2024-03-26 09:00:00+00:00,2024-03-26 10:00:00+00:00,73142.98843333333,11305.583333333334,0.1373026889032948,82365.32176666668,1038.580655,13301.037541666667,5458.002021666666,6519.4749483333335,3329.436213333334,8457.7199175,1635.40613,2356.059205833333,13968.433524999999,2107.7238775,1267.9152208333335,1242.0872591666669,2228.691935,1800.70028,3890.152811666667,3041.0192733333333,28160.332916666663,82365.32176666668,13968.433524999999,38997.897950000006,4666.1025641666665,1820.6235999999997,4286.329156666666,137.90275183333333,85895.79166666667,8881.166666666666,37066.416666666664,1467.6666666666667,492.0833333333333,27872.833333333332,259.5,11.0,10.083333333333334,9211.333333333334,,615.5833333333334
2024-03-26 10:00:00+00:00,2024-03-26 11:00:00+00:00,80182.32276666666,12689.083333333334,0.1419647365108627,89384.48943333334,1124.5402275000001,14331.950516666666,5870.305005000001,7112.104513333335,3618.6261808333334,8930.649416666665,1797.438105833333,2578.893635,15073.996416666667,2317.6537633333332,1354.7659608333333,1441.6285441666669,2425.2260325,1958.4962408333333,4219.797904166668,3385.6192499999997,30892.80029166667,89384.48943333334,15073.996416666667,41979.54555833334,5160.251275,2018.4432,4620.100619166667,149.47070575000004,91709.875,9249.916666666666,40044.833333333336,2884.6666666666665,695.5,27866.583333333332,277.8333333333333,11.0,18.333333333333332,9191.166666666666,,602.25
2024-03-26 11:00:00+00:00,2024-03-26 12:00:00+00:00,84983.92590833333,12645.166666666666,0.13459695901593047,93954.75924166666,1144.8593741666666,15171.283933333332,6098.633093333333,7630.294524166667,3729.0929908333333,9639.362875833333,1920.0497958333328,2699.35194,15617.176974999997,2363.0818991666665,1440.2273383333334,1497.6885475,2512.4691183333334,2048.8897291666667,4464.740966666667,3572.4198716666674,32240.650883333336,93954.75924166666,15617.176974999997,44599.85678333333,5412.847614166667,2127.1339566666666,4784.7804399999995,159.52021258333332,93985.0,10049.25,43887.416666666664,3072.4166666666665,734.0,27861.416666666668,276.25,174.16666666666666,19.0,8796.666666666666,,601.9166666666666
2024-03-26 12:00:00+00:00,2024-03-26 13:00:00+00:00,84324.60536666667,13052.583333333334,0.138928378204303,93958.43869999998,1051.8577283333332,15283.552208333334,6112.717731666667,7878.448355833331,3648.5161983333333,10036.702875,1949.4813350000002,2731.2558391666666,15163.86795,2248.2358541666667,1489.3301341666668,1505.3483983333333,2419.3697233333337,2030.5591608333332,4493.244103333333,3508.834994166667,31807.74355833334,93958.43869999998,15163.86795,45482.726200000005,5387.058414166667,2175.608495833333,4919.695945,162.27849575,92843.625,10710.25,44416.5,2809.4166666666665,739.6666666666666,27862.833333333332,274.1666666666667,1469.5833333333333,10.75,8164.25,,609.3333333333334
2024-03-26 13:00:00+00:00,2024-03-26 14:00:00+00:00,81256.65679166665,13395.333333333334,0.14603630728374165,91732.740125,912.5716374999998,15250.469741666668,5955.493798333333,7957.505578333334,3440.416665,10270.145199999999,1972.6601866666667,2752.3889775000002,14286.236141666668,2129.7672500000003,1512.9193200000002,1541.7460374999998,2194.8294074999994,1932.5444433333332,4378.2209766666665,3297.210195,30233.493266666672,91732.740125,14286.236141666668,45673.558908333325,5193.578311666665,2148.943925833333,4815.816929166667,159.89084783333337,90765.375,10669.583333333334,43260.75,2302.8333333333335,737.25,27862.083333333332,273.0833333333333,2774.0,0.8333333333333334,7702.083333333333,,616.4166666666666
2024-03-26 14:00:00+00:00,2024-03-26 15:00:00+00:00,78398.72705833333,13902.416666666666,0.1548534660260955,89780.81039166666,827.06038075,15316.232941666667,5842.82484,8012.187328333333,3218.1824691666666,10343.17545,1989.0228766666667,2762.7639649999996,13625.608549999999,2019.3107691666667,1540.9154950000002,1490.8731074999998,2147.1911599999994,1874.022869166667,4252.8902325,3044.51816,28857.185725,89780.81039166666,13625.608549999999,45807.132175000006,5030.070256666667,2110.530783333334,4938.3087516666665,149.444762,88966.79166666667,10780.166666666666,41050.25,1913.4166666666667,656.3333333333334,27849.166666666668,258.3333333333333,3399.9166666666665,0.0,7982.166666666667,,606.9166666666666
2024-03-26 15:00:00+00:00,2024-03-26 16:00:00+00:00,76083.18713333334,14260.416666666666,0.16194261606127308,88061.8538,771.89274825,15231.659675000003,5671.8302925,8034.41129,3035.3660758333335,10457.942866666666,1987.2074699999996,2781.127865,13111.769200000002,1928.3841141666662,1530.6960366666665,1495.6246949999997,2147.1911599999994,1803.3212741666669,4160.381775,2858.650884166667,27759.375858333337,88061.8538,13111.769200000002,45696.96114166667,4849.2107799999985,2089.0294516666663,4798.228012500001,146.66947216666665,87612.54166666667,10757.083333333334,40000.083333333336,1670.25,580.25,27847.083333333332,221.25,3761.4166666666665,0.0,8217.25,,611.5
2024-03-26 16:00:00+00:00,2024-03-26 17:00:00+00:00,75785.89960833333,13336.583333333334,0.15313041215902232,87092.316275,749.0412579999999,15185.987175,5547.9202491666665,8012.804881666666,2896.7498966666667,10489.597575,1990.0117541666668,2796.1045775000002,12856.908941666668,1844.5322233333334,1534.7606808333333,1483.1968183333336,2147.1911599999994,1726.9486691666664,4083.296863333333,2743.390853333333,27194.75765,87092.316275,12856.908941666668,45556.457508333326,4683.4693125,2053.3352433333334,4737.523620833334,149.56120683333336,86646.95833333333,10765.916666666666,40439.916666666664,1427.3333333333333,551.0833333333334,27843.333333333332,207.91666666666666,3597.5,0.0,7708.916666666667,,602.8333333333334
2024-03-26 17:00:00+00:00,2024-03-26 18:00:00+00:00,74638.05583333333,13358.166666666666,0.1549854492522255,86191.63916666668,731.65289625,15121.767983333333,5496.649289166667,7955.830585833334,2785.0798016666668,10532.837775,1983.7876175000001,2776.6256341666667,12614.928358333333,1777.0179558333332,1526.3723108333336,1428.7104758333335,2147.1911599999994,1714.7876008333333,4034.218405,2710.019381666667,26754.1156,86191.63916666668,12614.928358333333,45393.844875,4597.960460000001,2016.8366850000002,4770.025180833333,152.27760775000002,85661.75,10770.666666666666,39688.583333333336,1196.1666666666667,532.5,27832.916666666668,206.08333333333334,3690.0,0.0,7863.583333333333,,608.4166666666666
2024-03-26 18:00:00+00:00,2024-03-26 19:00:00+00:00,73615.44580833333,13333.166666666666,0.15666432967076177,85105.77914166667,741.1869980833334,15015.963225000001,5479.497299166668,7831.780873333333,2783.924018333333,10564.377658333333,1938.0856291666666,2723.4997900000003,12434.061533333334,1716.50001,1514.1360983333334,1322.6850074999998,2147.1911599999994,1691.4673766666665,3974.5207908333336,2711.5795433333333,26281.46995,85105.77914166667,12434.061533333334,45065.37401666667,4517.382255833333,1942.7808783333332,4760.198225,149.16756233333334,84760.58333333333,10793.458333333334,39186.083333333336,1228.7916666666667,543.8333333333334,27806.791666666668,196.375,3272.375,0.0,8217.958333333334,,614.0416666666666
2024-03-26 19:00:00+00:00,2024-03-26 20:00:00+00:00,73095.86700833333,13135.0,0.15574719735851092,84335.86700833333,758.9560104166666,14744.593908333334,5395.591679166667,7655.928692500001,2801.1559691666666,10561.125658333332,1883.6282425,2694.3028574999994,12426.683708333336,1729.0657941666668,1513.8229616666667,1292.667631666667,1972.385536666667,1694.6760458333338,3938.2982675,2677.4258508333332,26166.743458333338,84335.86700833333,12426.683708333336,44445.73214166667,4517.385154166666,1911.5912583333331,4705.661639166667,147.57982883333335,84872.33333333333,10794.0,38879.0,1283.0,538.0,27797.0,194.0,2922.0,0.0,8318.0,,612.0
2024-03-26 20:00:00+00:00,2024-03-26 21:00:00+00:00,74308.56825833335,13386.166666666666,0.1566726889765218,85442.234925,887.1600452499998,14661.240233333332,5433.8752325000005,7691.419504166667,2876.159705833333,10578.441083333333,1886.6030475,2683.6475575,12595.314616666668,1799.9068083333334,1521.1078441666668,1351.1841308333333,2104.1258733333334,1714.4274533333337,3964.2338791666675,2812.237351666667,27039.40178333333,85442.234925,12595.314616666668,44456.61095,4553.212346666666,1939.1730225,4639.8171075,149.02151683333332,86193.875,10747.25,39090.75,1643.25,545.3333333333334,27792.416666666668,194.91666666666666,2776.25,0.0,8357.416666666666,,609.25
2024-03-26 21:00:00+00:00,2024-03-26 22:00:00+00:00,76607.44713333335,12815.0,0.14745674639935066,86914.69713333335,1009.5922089166667,14737.422050000001,5497.924721666666,7605.290818333332,2990.9934075,10619.530208333332,1876.1510841666666,2663.3862008333335,12960.162899999998,1945.3996841666667,1519.9930541666665,1290.8949266666668,2289.5893475,1744.7176633333336,4051.782775,2878.05806,28143.941633333336,86914.69713333335,12960.162899999998,44519.15943333333,4630.14558,1963.6420499999997,4689.8714458333325,152.13733291666665,87608.875,10660.5,40090.833333333336,1894.1666666666667,565.25,27789.25,195.91666666666666,1899.5,0.0,8407.75,,613.5833333333334
